Date;P1;P3;P5;P6;P7;P9;P10;P12;P13
2003-08-10;-11.8125;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-11;-11.8275;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-12;-11.838333333333333;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-13;-11.856666666666666;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-14;-11.87;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-15;-11.877083333333333;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-16;-11.91;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-17;-11.975000000000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-18;-11.9825;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-19;-11.992916666666666;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-20;-12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-21;-12.010833333333332;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-22;-12.021666666666667;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-23;-12.032499999999999;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-24;-12.042083333333332;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-25;-12.052083333333334;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-26;-12.059583333333334;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-27;-12.069166666666668;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-28;-12.075416666666667;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-29;-12.084583333333333;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-30;-12.099583333333333;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2003-08-31;-12.10125;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
